temperatura,humedad,viento_velocidad,viento_direccion,precip_24h,dias_sin_lluvia,precip_7d,precip_30d,temp_max_3d,fwi,ffmc,dmc,dc,elevacion,pendiente,orientacion,ndvi,tipo_bosque,mes,dia_año,ventana
18.854728473019364,74.10345126144698,3.778337074455534,327.28546344231785,8.5381522377129,2,0.6055733109134762,7.515401058400765,24.357324489349388,0.2,59.9,3.89,13.58,500.0,10.202836199134241,0,0.6820477284104627,2,4,92,0
11.927985895034046,69.48201012253742,5.629378031083912,287.1061362372381,0.0,0,16.901076235825293,57.67102145999382,15.805095809822053,2.28,84.64,6.96,24.05,650.0,1.9725310849384474,90,0.6652147651038378,2,4,93,0
18.852430430398453,65.07949028548461,30.674297411770546,224.0877971025429,0.0,7,19.410815580492105,1.6860511312022646,24.345344474540028,9.5,85.05,7.69,25.3,500.0,4.649454967839447,90,0.6282422571147697,1,4,94,1
20.972072641037922,59.08441332474182,12.58184810788303,351.9253585985761,0.0,1,19.028920264656264,18.28370516029305,24.617805625993007,4.57,85.81,8.19,25.68,500.0,3.229460884804873,0,0.7041133783961063,3,4,95,0
22.102753019656163,52.186837546170665,62.95815293294331,155.9220401139679,0.0,1,16.177551558177804,6.355131899007049,29.85692515747764,39.94,87.18,8.69,25.88,500.0,9.546440469195506,270,0.7046451438357273,1,4,95,2
26.067771473243496,59.36776977785779,3.8754761353961413,189.0179103557146,0.0,0,3.12806797903995,25.268409393942022,29.034126669633746,3.16,86.43,8.68,26.6,500.0,9.708033248149643,0,0.6320095119410197,0,4,96,0
17.220492217511932,82.79165894066004,9.978273934721365,4.423235025017607,0.0,6,8.552226933270138,18.798745302833662,22.882298611895312,2.51,83.53,6.76,25.0,738.0,29.691334500536627,180,0.6303716758699024,0,4,97,0
17.369555434235895,81.29952851507394,8.049187454715764,340.5424906201363,2.8426269456444766,5,16.87003559814171,40.23199008862048,22.130275450912592,0.46,71.16,4.66,22.81,500.0,11.151892367523697,90,0.5840661180470956,0,4,98,0
8.384137679130761,87.3003080127612,12.889253570070274,210.0047957756772,3.504975112510844,0,9.819716613672556,11.067454444961502,12.451052869995555,0.41,63.48,3.77,20.08,100.0,11.737629312189146,90,0.6183273485528855,3,4,98,1
13.342942994307876,80.84139306091863,17.053806650398037,140.68799420602315,6.594660329700734,0,31.83579130330657,16.412901677624745,18.312436253919635,0.46,62.66,3.47,15.81,100.0,10.305008778532088,180,0.6594746023230097,0,4,99,0
15.034589629966938,76.22485362870292,18.254206092549417,16.043160919465777,0.08660253229277282,4,11.322534316202814,8.013493483896264,17.750156799720074,4.49,84.03,6.93,24.61,500.0,0.8689248867414945,0,0.6776580703238146,1,4,100,0
21.251597761381774,48.66443027043324,2.0194508043537365,130.47086315750562,0.0,10,8.225199106815452,3.255124332452816,25.829270369749857,3.05,86.91,8.78,25.73,500.0,2.190572681890411,90,0.437794372467361,0,4,100,0
12.944994379551854,82.98453188541531,3.3975342654719096,1.2953166032353192,11.911731599454376,21,53.80782515618547,7.715953323802559,20.338917401256204,0.08,51.05,3.06,9.23,500.0,5.687053552318203,270,0.6226921638866748,2,4,101,2
19.981700098744163,61.27306607006401,2.5353999304603287,116.76064967932983,1.0872656145965065,0,7.647399741856892,68.61225648005802,22.89866629428871,0.85,81.3,7.98,25.5,500.0,6.542600125944133,0,0.6914849194953986,1,4,102,0
15.9918914151831,55.80201458983379,31.992734213412607,342.5237726646689,0.0,8,34.10093870690658,19.821985475804624,21.358537758583648,10.74,85.62,7.83,24.78,500.0,4.913454560525236,270,0.6239074920836829,0,4,103,1
15.114159424426191,82.88934437009446,7.637697232406696,55.536251122942716,0.0,1,0.12218696805126741,23.137229527043136,21.799673565420985,2.09,83.52,6.67,24.62,650.0,8.33607410364587,270,0.8012010363327836,1,4,103,0
17.24446984566628,64.95734468522241,8.860776289910177,196.34799927219564,0.0,0,7.9868094344048055,40.508461330170746,24.162349970792203,3.18,85.05,7.56,25.01,500.0,4.521694287196088,0,0.6233029933826976,2,4,104,0
14.044218138735786,82.34998161077887,10.977683401314353,67.18223523777198,0.0,2,3.4105974424459133,59.90613607312735,17.082767436807135,2.61,83.42,6.65,24.43,500.0,6.264845660718833,270,0.6497321575359892,2,4,105,0
13.854813759536672,91.9323465867364,30.387400289468644,282.01648691094164,12.86599134980833,5,5.0357580250724086,0.7022320393648803,20.29367651747753,0.7,60.53,2.74,9.4,650.0,0.3007608771850262,270,0.7168382358693909,0,4,106,1
7.476070471049427,74.53231347624738,2.2140134039477637,202.46321060591475,2.350674141447413,6,0.9203511379998088,3.990005853659971,14.048061156968133,0.3,66.55,4.75,23.25,50.0,5.3168659763019575,90,0.6169110376305887,0,4,106,1
14.760228963360552,79.24147578605374,3.893966902175663,72.80496660682064,3.4055201505008097,0,3.068199389208556,16.726253720332696,20.040762233112513,0.3,65.97,4.31,21.39,738.0,30.62979541933876,270,0.883502892360393,1,4,107,0
13.600159269256368,52.44341787016002,19.33550933528708,311.8468673659872,4.109533810138732,18,8.431590687854221,6.673647722529107,18.14016794489898,0.73,68.1,4.95,20.0,500.0,7.544641568973183,0,0.62028335299392,2,4,108,1
13.420095053254602,95.0,51.81882961816706,282.2485618200552,10.13547817140006,0,12.776945061771858,19.299246758725776,15.7896760147816,4.28,63.15,2.72,9.98,500.0,10.84271486827908,180,0.49158970958398984,2,4,108,2
18.0843653129502,52.48745457724297,17.44132124624337,342.4684785931991,0.0,1,24.116204617367302,28.612512527126444,20.13485898332163,6.22,86.3,8.21,25.16,500.0,9.139400517076522,270,0.5150675470848356,0,4,109,0
19.29315976395255,63.33796541811056,6.539366705751036,0.22614944134841775,1.5113141865003312,3,2.636459128947484,20.21078241898819,24.789671242696624,0.82,79.25,7.42,25.38,50.0,14.721590279489343,0,0.6253316807065453,0,4,110,0
17.160972523211637,94.3342397716419,13.005301623964936,164.56210099094855,4.421636451269856,20,15.868405374335193,34.12207972013426,21.328488978890704,0.43,65.2,3.42,20.12,500.0,4.045973452436515,0,0.6790909523769957,3,4,111,1
20.97707595224737,65.01654218041415,57.32148173262438,359.94286817925183,2.8512221473465105,33,0.24845454848197684,0.5805894791962157,24.65886494331163,16.48,80.74,5.69,23.45,500.0,1.5983315280635557,270,0.5749557501897112,0,4,111,2
18.877809629151827,53.72232026176776,13.264077222201774,292.02765010985166,0.0,0,22.42623161213365,23.40649480341058,21.563542706539106,5.02,86.23,8.24,25.3,500.0,2.0123444743789864,180,0.7754444413129774,1,4,112,0
14.52471905097179,88.90901990784035,9.01428024585928,299.26300746867383,2.6351329288051355,1,9.032543514520333,38.18276139156502,22.12150950454007,0.45,69.18,4.39,24.52,500.0,4.027630987526057,270,0.7316863658329862,2,4,113,0
13.6857185714281,89.82940907512562,9.25364313722698,223.60768658147438,16.942783362135664,4,18.69160354637749,170.92146686834568,16.780848779266424,0.13,53.22,2.72,9.37,500.0,8.629092023497119,0,0.6781291816504785,2,4,114,0
17.564111183834232,64.15603813377014,53.18395467899249,256.64387474996556,0.1062845030271964,8,2.9463621439982113,3.3350274921340133,23.53396313925125,22.67,85.05,7.62,25.07,500.0,11.60072968761541,180,0.7214038987970537,3,4,114,2
18.868835549509505,63.82284886402975,21.036553938005994,289.91745316209887,0.0,7,4.668265843156781,0.3508412711080001,21.101986214793868,6.17,85.05,7.75,25.3,650.0,0.5686119359002445,270,0.7657304726209186,3,4,115,0
22.98922153515749,58.985033137992474,19.431567430612095,33.22103313308405,0.0,2,1.0213210576740663,10.303911449506536,28.935523175496314,6.8,86.16,8.4,26.04,500.0,14.48429830270058,0,0.5974855206630216,0,4,116,0
21.955865224700478,63.96084275265881,5.96054419556309,249.3290100998627,4.499585803591424,1,0.8215601671633388,11.960489694074182,27.876252590238963,0.4,69.83,5.17,20.85,500.0,5.2998224659398145,0,0.6547393251658317,0,4,116,0
13.292634967464155,51.66648139497667,14.297149395057112,293.546916011786,0.06510642700668356,0,17.513574372273716,49.53668480599708,20.729459552666764,4.78,85.73,7.69,24.3,650.0,12.360350369703426,270,0.5314662478262736,1,4,117,0
15.489968599363692,74.04368918418297,8.618215451666478,14.711683566633148,0.0,12,3.5239069493751582,8.694157045510131,21.043901269039633,2.72,84.42,7.04,24.69,500.0,10.065514623404408,270,0.8753814726281918,2,4,118,1
19.35508902458885,95.0,6.120530696925137,106.93914498968907,0.0,3,4.348479835741513,8.48195186055221,21.5071446401467,1.69,83.26,6.25,25.39,50.0,8.877271293373374,90,0.5989748760257052,2,4,119,0
21.339988890294862,54.55046715600715,35.88603016135992,116.64418171782324,0.0,13,7.562942444151845,61.30840772417761,29.091802482383713,14.39,86.61,8.47,25.75,500.0,1.291087350211152,180,0.4497966582044395,1,4,119,1
20.69484734352396,60.20532508266761,9.247082199866856,307.64966230117886,2.272022104006515,2,11.107077754750863,16.818489847529516,23.285758182943752,0.74,77.08,6.41,25.63,500.0,13.429513451169672,270,0.6076090735242967,0,4,120,0
19.680610835843268,52.72481879828915,7.485739568519672,280.9265002548722,0.0,9,0.477638059776061,32.18515053355221,23.118100461669325,3.85,86.4,8.59,26.0,500.0,5.663746425758893,90,0.7045278593424805,0,5,121,0
13.729886737857417,88.58759878914418,42.7621628444676,236.31172952958238,2.2490780390816876,0,8.53853539529339,6.9972963442403024,20.190275483152544,5.34,73.56,4.77,24.93,500.0,13.383478304435176,0,0.8214300562090179,2,5,122,2
15.005318118772044,95.0,5.79748054012915,289.7003451034327,0.0,11,9.417654165973609,27.65085688598114,21.219452684867466,1.68,83.39,6.21,25.15,738.0,20.267255336093363,0,0.815556416186108,2,5,122,1
21.36316757159707,85.66001623026878,23.0270986543921,163.23469223677526,0.022096749595225916,15,18.996736986666814,67.48125563343764,27.69355754839635,5.09,83.05,6.85,26.3,500.0,14.505547185759859,90,0.833908495798981,2,5,123,1
21.711127897121727,48.713149320912514,18.365531111446515,314.95701250875993,0.0,2,1.679927161261792,39.43151412737993,26.228643223056327,7.76,87.38,9.08,26.36,500.0,9.336335386275284,90,0.7382084826647772,3,5,124,0
14.506603132828076,85.7369712582123,40.47703610456175,84.3177035171064,0.0,1,5.983540054784367,4.5087525225848735,18.795815588053657,10.36,82.45,6.59,25.07,500.0,12.546650267521326,270,0.7936495042489414,1,5,125,2
20.22284805444636,91.171978431544,29.261078795599477,253.64767733994688,2.823449383682063,1,6.428517058500873,4.234774616847609,25.754591523907937,2.28,73.41,4.33,23.91,50.0,7.543380283422226,270,0.5277507289117558,1,5,125,1
23.156121784858914,72.91076393836347,20.826717437412064,87.03042651855168,10.908788846359492,14,18.80949575892963,3.2222471393046335,26.791309286713776,0.76,71.17,4.24,11.62,500.0,8.950009448733857,90,0.7187362222311878,2,5,126,1
14.243866712464278,85.81034518146024,8.165669849433595,14.350310427895995,2.398565173692597,2,4.501641690603659,75.40316158378009,17.430243371604192,0.46,70.51,4.75,25.02,500.0,4.79102527487003,0,0.9128029394864006,0,5,127,0
25.524986009022072,54.63788230693952,12.764863599454092,102.29444633512142,0.0,1,0.8451505141464102,28.231187053560934,28.479095188161,5.83,87.13,9.18,27.05,650.0,11.133826120274795,90,0.9147130917251289,2,5,127,0
18.112344257200874,76.13313097110364,45.86943833534597,177.4464582566263,2.461858745834502,27,9.194302869928773,0.5260832016687841,22.423450647647616,8.25,77.9,5.32,25.71,500.0,13.54302054958345,270,0.6729593588975848,0,5,128,2
26.288065562883254,79.1126743512712,2.852140738746482,303.636965425622,0.19289038774693373,7,10.84575926644118,54.71267326161962,33.671537841200575,2.02,84.74,7.51,27.19,500.0,10.755208199094888,0,0.7423544617891892,2,5,129,0
17.3327377711205,78.9240278697507,26.222368062414432,183.18833615964854,0.43556439976753486,12,8.732326763807253,11.85932543247168,24.88082449827862,6.53,83.77,7.02,25.57,500.0,7.060089669561493,180,0.7248634372997284,1,5,130,1
14.866872585579106,58.975569781185435,6.851481864551302,64.49421692631316,0.0,9,6.7309519065653935,33.834333074838824,22.221568852756423,2.82,85.05,7.72,25.13,500.0,12.532406718841594,180,0.6040621183743187,1,5,130,0
17.709315050791403,66.59540230952334,5.568819329123666,357.3957495599002,23.074129878246744,3,2.3970076806432763,57.287321046323484,20.933976221675934,0.14,54.17,3.94,10.64,100.0,7.487953448354729,180,0.764559681138867,3,5,131,0
19.524259384613398,88.8528040064148,6.463870829603774,97.22630447302473,0.9773796389107077,13,7.735494952005933,42.05971370245971,25.087587333309447,0.69,77.84,6.61,25.97,500.0,6.59176843617944,0,0.7019236440471684,1,5,132,1
18.057600466142596,77.78474910605253,3.4241580420351125,354.70610103541907,11.296763962422352,6,0.3675431058502059,51.71742859912343,23.961863532970167,0.15,56.83,3.62,10.7,500.0,9.970347330374809,0,0.6344431121522824,0,5,133,0
18.919992892134434,73.4059418354445,74.88692421832508,337.0804853429606,0.0,7,8.364230905341405,48.92903312980486,23.688930553476517,45.5,84.68,7.4,25.86,500.0,3.446343373493672,270,0.5894114140587983,2,5,133,2
21.66982574838095,59.18502837872808,33.08822116334994,195.27894311063156,0.0,2,6.715727929279932,4.844313732402182,27.092789812635978,12.04,85.97,8.45,26.35,500.0,7.1336706100261305,90,0.8412619214515663,3,5,134,1
19.144103151018,89.11283298148952,13.542572997126856,33.106709751016695,3.097861993210183,27,30.496592572589307,14.714123027807975,21.895462385915387,0.59,71.12,4.25,23.25,738.0,18.32345234344126,0,0.583559578275882,0,5,135,2
19.669438030239967,95.0,21.33442291430591,250.34933212361102,3.494020175471167,13,3.8559418672805474,73.71121341523066,27.063500850060255,0.8,69.52,3.75,22.68,500.0,14.76694432710313,90,0.8033135949085475,2,5,135,1
11.45386800398702,95.0,14.699087857843097,304.4583581575731,7.357232210139678,1,0.21996529361446893,2.954203985168019,14.262643534995401,0.27,56.86,2.89,14.75,500.0,14.422187747390387,0,0.8382613409959456,2,5,136,0
21.958490080052364,88.70113920160205,27.536142449041332,160.30839588462328,0.0,1,14.276019035203545,112.4530654287123,28.966662833120104,5.93,82.53,6.69,26.41,500.0,14.786581819805159,180,0.6956635545800873,2,5,137,1
19.55398351154166,65.28843112119502,30.442246227631962,86.05456536452077,1.9922285199328271,9,1.835278299717228,7.703733879182646,21.86667563206261,5.13,80.07,6.54,25.97,500.0,13.179230186902284,180,0.8012109183916285,0,5,138,1
28.051464902414352,50.42026618576992,6.474929187285487,289.0166992965564,0.9358806349423776,0,7.862817239221343,28.868721496902438,32.46341986817739,3.69,86.11,9.81,27.5,650.0,13.516183324758149,0,0.5893157964626569,3,5,138,1
15.302174163730209,74.70156115191689,11.735787356329128,196.22801724333436,10.53567345360846,2,2.418597591772836,11.882974711812171,18.472114492377727,0.28,59.55,3.62,10.22,500.0,1.2842197899448111,0,0.8213565740078101,0,5,139,0
10.958523357502427,84.14081359339016,17.61161268678289,71.14680173357203,0.0,5,7.752843177122043,121.7858535906706,13.912901492347071,3.64,82.98,6.5,24.43,650.0,3.1888958102378107,180,0.8167560418465863,2,5,140,0
23.09034246965021,86.82978299740353,60.054310886704904,341.83391074829177,0.0,1,8.6989068800846,22.305082309533017,29.134840344053487,22.57,82.53,6.84,26.61,500.0,10.013814933172567,90,0.7633361225002048,0,5,141,2
21.732635091565,84.88934845467874,19.7181116230355,341.3153616066643,0.0,14,10.83849139425136,4.858994858730405,29.062190702157274,4.42,83.25,6.91,26.37,100.0,3.0369031340045605,90,0.7937615292047986,0,5,141,1
14.95783489734427,85.64028846280101,36.688157899553296,132.1378824400505,0.0,15,4.668052077360286,56.27273704801736,21.69925392725607,8.91,82.54,6.61,25.15,650.0,0.7390097609501334,90,0.7561008030464175,1,5,142,1
12.351255224979543,60.00531567482738,30.572958178193332,23.041119291026444,0.0,22,0.6305043937359636,15.402470421800057,16.09702415945778,9.33,85.05,7.42,24.68,500.0,6.125474864169736,270,0.6272896761985371,1,5,143,2
27.68698365342145,33.14919685091469,15.586370918257336,227.0838724378953,0.0,1,9.085767359418986,57.3116163028944,33.33181839136723,10.78,90.57,11.07,27.44,738.0,16.389773146467526,270,0.7820400880509201,0,5,143,1
27.07055195303391,63.00111324247469,36.11605208217766,114.20162445004726,1.287390187331189,0,19.989235845119055,17.58362941979255,30.838174055557726,12.35,84.96,8.74,27.33,500.0,14.937172124992891,90,0.7787161375607614,1,5,144,1
7.562716206469354,95.0,9.608288801714952,23.887893960017706,0.0,5,7.45381722463148,81.09278678459289,10.10636346188442,2.23,83.34,6.11,23.82,500.0,7.321555846452555,270,0.799852380816599,2,5,145,1
17.708884853717496,72.24316698463169,9.653213081185841,321.0503092086838,0.0,11,2.880144356666172,1.7127363180626616,20.40841879289085,3.19,84.8,7.37,25.64,500.0,9.155676988127869,270,0.7444051147874595,3,5,146,1
28.320960273919496,86.24212716379682,25.277900219493727,359.3218732561011,6.5375714868395995,2,5.335263079288976,122.95764274487354,31.3603348291247,1.86,75.98,3.87,19.15,500.0,5.201151307300646,0,0.7323462336794517,2,5,146,1
17.619687211110666,57.333853526627465,4.6674753546829475,126.14598493570146,7.93893027323991,1,7.7706420653614945,18.707098671200143,23.58453770273999,0.21,58.44,4.78,14.9,500.0,4.230254042182171,90,0.814183021056891,2,5,147,0
17.546938829866736,55.55431251276591,7.975472532116547,268.10865481831036,4.969332406704947,5,0.9174576694811193,13.819988684123649,20.3511099480789,0.38,65.37,5.23,19.82,500.0,13.94147924391,90,0.4241779937616929,1,5,148,0
18.58620336185316,62.15648034010545,16.56932260568444,23.677485220855253,0.0,4,8.395274712330327,1.2789666063149325,24.040739200407373,5.03,85.08,7.96,25.8,650.0,10.790357526889906,180,0.8294782095564172,2,5,149,0
14.395515131159204,67.87226910539266,10.672604249993011,133.09395824146702,0.0,4,1.1574570053720015,7.760650659238358,16.403151548494897,3.47,84.99,7.31,25.05,100.0,3.320334698751996,180,0.7037253537994907,1,5,149,0
11.476121278859779,90.68010611194002,44.88318823618997,39.150635777870676,0.0,3,1.9583950486489474,11.244008120210175,17.865585429099482,11.54,81.85,6.31,24.52,650.0,3.7141135734979303,180,0.7518333118399582,0,5,150,2
25.262736553673744,55.78021739183684,50.23312177487091,19.92597737886596,0.0,9,4.992711784379866,39.0764042829049,28.81246155160146,26.26,87.11,9.07,27.0,500.0,10.78164751658797,0,0.6494562508947573,1,5,151,2
10.785315468761622,60.60441987767764,12.974847558129975,211.9647745834185,4.2555382351411,6,16.061862549892474,35.859084134198405,16.199861137373823,0.44,63.82,4.45,19.8,500.0,5.968837624263194,0,0.8532384781616185,0,5,151,0
